,Aaron,Hank
23503,Alba,Jessica
42124,Anthony,Susan
43751,Austen,Jane
74534,Bacon,Francis
22453,Barton,Joey
61676,Beckett,Samuel
327601,Bishop,Linda,18/12/87,female,"Mayfield Cottage, Richmond Park",7923901298
36496,Bishop,Linda,18/12/87
41234,Bishop,Lindsey
84753,Bowen,Elizabeth
17878,Bronte,Emily
88412,Bush,George
79265,Cameron,Kirk
96829,Christie,Agatha
41610,Clark,Wesley
40545,Cole,Andrew
86301,Cooper,Matt,15/10/68,male,12-1 Meadow Gardens,2202378
61980,Cooper,Matt,15/10/68,male
22794,Darwin,Charles
26772,Dickinson,Emily
97074,Dylan,Bob
57878,Einstein,Albert
87531,Feynman,Richard
90308,Garland,Judy
86220,Golding,William
53117,Graham,Lindsey
33449,Hathaway,Anne
72705,Hathaway,Anne
54923,Hirsch,Mary
67360,Hofstadter,Douglas
39232,Iacocca,Lee
50423,James,David
67270,Jobs,Steve
991215,Jones,Sue,,female,105 Holmes Lane,1909320987
77828,Judd,Ashley
58656,Keller,Helen
13100,Kruk,John
90430,Laitman,Michael
213839,Lees,Sandy,25/07/67,female,12 West Street,7442345112
18091,Lennon,John
97662,Lovelace,Richard
62596,Marshall,Thomas
20791,Mitchell,Joni
27429,Monheit,Jane
58271,Newton,Isaac
28015,Orwell,George
430121,Parkin,Simon,30/05/80,,Flat 102 Mountain View
87340,Paterson,Isabel
93863,Powell,Martha
78621,Raskin,Nancy
60668,Robinson,Jackie
98904,Rudner,Rita
38909,Sagan,Carl
870121,Smith,Anne,02/11/83,female,130 Westside Drive,1142752205
79452,Snow,Carrie
55608,Stone,Lucy
16847,Tesla,Nikola
34989,Twain,Mark
28690,Updike,John
41873,Vixie,Paul
49822,Watson,Jane,15/08/95
589108,Wesley,George,23/02/51,male,23A Manchester Road,1142684659
95024,Wesley,George,23/02/51
56990,West,Mae
87439,Wilde,Oscar
61828,Wishington,Martha
14367,Wright-Phillips,Bradley,19/07/61
58001,Wright-Phillips,Bradley,15/05/90
42647,Wright-Phillips,Laura
21117,Young,Cy
80361,Zappa,Frank
